comment_id,username,nickname,comment,create_time,avatar,total_reply,replies,aweme_id
7418304051563512582,zromyzz,mee.romys,gas warnain lagi,2024-09-25T03:08:38,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f03af795e17ad020d20c9a7511461d93~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=12f5d6c8&x-expires=1755763200&x-signature=EH%2BGpMUToJNQgZcvnoKCJ60ImVI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7431442251425252101', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'mwwww 🥺🥺', 'create_time': '2024-10-30T12:51:38', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7418369356578587398,starssiantihero,Bin. 🍵,anu... 💍,2024-09-25T07:21:59,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/36e3b22667a5a29d5bd386d2d93e50c0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=81139198&x-expires=1755763200&x-signature=%2FzPF1tz4lE6ZPAr2gRokt%2BuNTuk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7431442397193716485', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'ak mw sepuluh 😜', 'create_time': '2024-10-30T12:52:08', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7419196496656777989,helen_rcm,💫Helen✨,Assalamualaikum 🌹🌹🌹,2024-09-27T12:51:50,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2829de7e54903b980872b800a38efc13~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f6eb52d1&x-expires=1755763200&x-signature=DgE3bhNqH1jdyElxSvKroC62aP8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418333516158829317,spcrkn,らくーん,Kak,2024-09-25T05:02:59,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ed291c95f05f3759be92a979ae2188f4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=84fc3f66&x-expires=1755763200&x-signature=c26LlGiy%2FEV1EOgCCAlRmgddybI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7431442219682726662', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'kak', 'create_time': '2024-10-30T12:51:31', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7418957932345705221,lanaishaq,Lana Ishaq,tiba tiba yochan muncul disinii,2024-09-26T21:25:59,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/672b0f84b409e0049cb7387381de5b2a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=960d0e94&x-expires=1755763200&x-signature=KoHDhU9h10oaNYtUUDFFymXn4do%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7431442289874944774', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'hai lanaaaa 🤟🏻', 'create_time': '2024-10-30T12:51:51', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7418342418900714245,aditya.kurniawan38,Aditya Kurniawan,apa ini?🥺,2024-09-25T05:37:31,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7390551160590172166~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cf124fb5&x-expires=1755763200&x-signature=NPxNk10fa6h07bVedKtITip2mK8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,[],7418294751977327878
7418297531752661766,paiiizyahoo,PaiiiZ Yahoo,p,2024-09-25T02:43:20,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7335388471235706901~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=50838c68&x-expires=1755763200&x-signature=hIpsaGi%2BajdUPjXEODfysktIwmA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7418300928664552197', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'p', 'create_time': '2024-09-25T02:56:27', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7418409665316406022,rizcorza7,Corza7,Apa si cakep mulu yocannnnn🥰🥰,2024-09-25T09:58:33,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b7139cd1b6b18e582826a2049ca99924~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5aadec52&x-expires=1755763200&x-signature=G1Rnw0VG9pq3hGHCzk1uTGZ%2B7J8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418575915603985158,tvupifyp100,Dunia Hobby Upi,fyp😳😳😊😊anime,2024-09-25T20:43:41,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/34c4654edb2503848ad1430dafde1b69~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e6af5b8a&x-expires=1755763200&x-signature=kYDqkPWMYqSqjA0jW15O7H8UEnY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418420315850457862,moriyafirefox,モリヤ・fzn,hurunk gini geysss ✨,2024-09-25T10:39:53,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d47582eaf13f2fc4d80e6197d4cc2f19~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=328c072e&x-expires=1755763200&x-signature=3KDTuY%2Bedc2SezRDqLosQjNv5TY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7419248482387313414,rifky_pridantyo,'𝘼𝙈_leo boy ♌👑🎈,salken ya heheh,2024-09-27T16:13:35,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c063a3598d178e7751af9cdc45c43c63~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0dfde13c&x-expires=1755763200&x-signature=zejIVCE%2F5pMbDQWa9Fr3NjOgqqc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418351039286182661,haekalrinaldi,Haekal Rinaldi,yochaaanng 💖,2024-09-25T06:10:58,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/694f7afca1a336ad1a9a61cf960b2729~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=41d7a124&x-expires=1755763200&x-signature=2fhfkuZ3XdU2WvViZDfL0ppSLqU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418385656126292742,arfin_hosino,Arfin Adhipradana 🐻,ahh lucu banget mbak bumi ini 🥰,2024-09-25T08:25:18,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2388fa66c2409ae48ce83247606e91d4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9ac9e1a4&x-expires=1755763200&x-signature=W0caEbfgk0TY1ALkOa3G6BzOKI4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418430545748673287,ihan_raihan28,ihan Raihan,🍀🩷✨,2024-09-25T11:19:23,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8eab128d3bde35b69b08b286e68b6056~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=06b1515d&x-expires=1755763200&x-signature=C6F%2FBUJt1V5LyNbbDZ9an%2FdyYxo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418493767806288646,xxla.y,lalapowh🧸,My oshii🥰,2024-09-25T15:24:56,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bb43f2b5b3f64fce89b9fec9f0f9ba03~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e5a5f1e7&x-expires=1755763200&x-signature=7FJJEjOvN6yESQ%2FopyBemowSwYc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418388381934158597,kecoa.karbu,-Coro-,lucu terus,2024-09-25T08:35:57,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/6084a2e987b3d8afd1993dc0e3786f28~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=10d4dc01&x-expires=1755763200&x-signature=IfgEKogiqlAQzwgCGTVt96U3Xhg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7419180041295266565,iamanna_002,Anna🍇,Haloo😁,2024-09-27T11:47:59,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/16c8ab76e783d0eec3abb1ee52aeddb7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e3749b73&x-expires=1755763200&x-signature=JdDdIVMXUnhj%2FKPpQZZw4BpJQUI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7419190192664232709,genera308,SPENDER_Delia,Halo kak🤗💕💕,2024-09-27T12:27:25,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/25aa88b50f5da2ce4b5d7f07d1fee685~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d8007272&x-expires=1755763200&x-signature=yqmBLb0UBsIKFi6SFXWg69pvtc4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7419334072864015122,lily_jss,Lily,Hey cntk follow back sy 🥰🥰😊,2024-09-27T21:45:30,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e9da5ddc3e3a872ddde5d9c721b314ec~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0d2ff50b&x-expires=1755763200&x-signature=7xBZqqTAx2oJ%2Fs0zQA%2BL2PJhEs4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418491557803131654,sudesnusap,Raenand,@hyungseokk11 katanya mau nonton gochi,2024-09-25T15:16:28,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e22183980e38009863f3d807ff07c0ed~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4f53c0e5&x-expires=1755763200&x-signature=9kFauKrt6pfqfDzeqVQYCxHq%2Fm4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,2,"[{'comment_id': '7431441988999971590', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'ditunggu:3', 'create_time': '2024-10-30T12:50:34', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}, {'comment_id': '7419153469528113925', 'username': 'hyungseokk11', 'nickname': 'Parkhyungseok11', 'comment': 'gasss', 'create_time': '2024-09-27T10:04:56', 'avatar': 'https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/9fd00a5e87c6192f002bb726f5c033ce~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c0d07a12&x-expires=1755763200&x-signature=Teo%2FlNGgHeBbGLhga%2Be%2FgZWZf4Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7419994842392331025,newworld_778,newworld_77,🚂🚂🚂🎁🎁🎁,2024-09-29T16:29:51,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2c561cda61d019e3662504a5d3e33360~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cba0a1a1&x-expires=1755763200&x-signature=ub2RIJSt%2BN9fIXoBDd9JHx91ODU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418486523685716741,lhnkismael,bremen,♥️,2024-09-25T14:56:51,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fa3dcead2afc4151d588f78cf83618e6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ce0830be&x-expires=1755763200&x-signature=wdDUH8sJ5KEe1z9XqLz8%2BBWJvVU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418542111111742214,kujwu,Kuju,mode buah naga 😳,2024-09-25T18:32:30,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ceba6389e2851632afd7f202c88db569~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=90997226&x-expires=1755763200&x-signature=axtBOJesXiMH3WgWJN47IicLsuo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7419180036514120453,iamanna_002,Anna🍇,"🔥Sya sudah mengirim psan pribadi ada ide yg menguntungkan kk nya , 🔥sya tunggu tanggapan kk nya ya☄️🥰",2024-09-27T11:48:02,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/16c8ab76e783d0eec3abb1ee52aeddb7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e3749b73&x-expires=1755763200&x-signature=JdDdIVMXUnhj%2FKPpQZZw4BpJQUI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
